# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
Ticker,GC=F,BTC-USD,DX-Y.NYB,,
Date,,,,,
2012-01-03,1599.699951171875,,79.61000061035156,,
2012-01-04,1611.9000244140625,,80.08999633789062,,
2012-01-05,1619.4000244140625,,80.94000244140625,,
2012-01-06,1616.0999755859375,,81.23999786376953,,
2012-01-09,1607.5,,81.05000305175781,,
2012-01-10,1631.0,,80.80000305175781,,
2012-01-11,1639.199951171875,,81.3499984741211,,
2012-01-12,1647.300048828125,,80.7699966430664,,
2012-01-13,1630.4000244140625,,81.43000030517578,,
2012-01-17,1655.199951171875,,81.18000030517578,,
2012-01-18,1659.5,,80.5999984741211,,
2012-01-19,1654.0999755859375,,80.20999908447266,,
2012-01-20,1663.699951171875,,80.22000122070312,,
2012-01-23,1678.0,,79.69000244140625,,
2012-01-24,1664.199951171875,,79.86000061035156,,
2012-01-25,1699.800048828125,,79.56999969482422,,
2012-01-26,1726.300048828125,,79.41000366210938,,
2012-01-27,1731.800048828125,,78.9000015258789,,
2012-01-30,1731.0,,79.16000366210938,,
2012-01-31,1737.800048828125,,79.27999877929688,,
2012-02-01,1747.0999755859375,,78.91999816894531,,
2012-02-02,1756.800048828125,,78.97000122070312,,
2012-02-03,1737.9000244140625,,78.94000244140625,,
2012-02-06,1722.800048828125,,79.08999633789062,,
2012-02-07,1746.4000244140625,,78.56999969482422,,
2012-02-08,1729.300048828125,,78.63999938964844,,
2012-02-09,1739.0,,78.55999755859375,,
2012-02-10,1723.300048828125,,79.11000061035156,,
2012-02-13,1723.0,,78.94000244140625,,
2012-02-14,1715.9000244140625,,79.58000183105469,,
2012-02-15,1726.300048828125,,79.66999816894531,,
2012-02-16,1726.800048828125,,79.33999633789062,,
2012-02-17,1724.5,,79.33000183105469,,
2012-02-21,1757.0999755859375,,79.04000091552734,,
2012-02-22,1770.0,,79.20999908447266,,
2012-02-23,1784.9000244140625,,78.80999755859375,,
2012-02-24,1775.0999755859375,,78.3499984741211,,
2012-02-27,1773.5999755859375,,78.55999755859375,,
2012-02-28,1787.0,,78.2699966430664,,
2012-02-29,1709.9000244140625,,78.7300033569336,,
2012-03-01,1721.0999755859375,,78.77999877929688,,
2012-03-02,1708.800048828125,,79.4000015258789,,
2012-03-05,1703.0,,79.31999969482422,,
2012-03-06,1671.4000244140625,,79.86000061035156,,
2012-03-07,1683.300048828125,,79.70999908447266,,
2012-03-08,1698.0999755859375,,79.16000366210938,,
2012-03-09,1710.9000244140625,,80.04000091552734,,
2012-03-12,1699.199951171875,,79.87000274658203,,
2012-03-13,1693.699951171875,,80.19000244140625,,
2012-03-14,1642.5,,80.55999755859375,,
2012-03-15,1659.0999755859375,,80.1500015258789,,
2012-03-16,1655.5,,79.77999877929688,,
2012-03-19,1666.9000244140625,,79.44999694824219,,
2012-03-20,1646.699951171875,,79.58999633789062,,
2012-03-21,1650.0,,79.62999725341797,,
2012-03-22,1642.300048828125,,79.73999786376953,,
2012-03-23,1662.300048828125,,79.33999633789062,,
2012-03-26,1685.5,,78.93000030517578,,
2012-03-27,1684.800048828125,,79.04000091552734,,
2012-03-28,1657.9000244140625,,79.16000366210938,,
2012-03-29,1652.199951171875,,79.18000030517578,,
2012-03-30,1669.300048828125,,78.93000030517578,,
2012-04-02,1677.5,,78.81999969482422,,
2012-04-03,1670.0,,79.4800033569336,,
2012-04-04,1612.300048828125,,79.76000213623047,,
2012-04-05,1628.5,,80.06999969482422,,
2012-04-09,1642.5,,79.7300033569336,,
2012-04-10,1659.5,,79.88999938964844,,
2012-04-11,1659.0,,79.77999877929688,,
2012-04-12,1679.5,,79.27999877929688,,
2012-04-13,1659.0999755859375,,79.87999725341797,,
2012-04-16,1648.699951171875,,79.55000305175781,,
2012-04-17,1650.300048828125,,79.47000122070312,,
2012-04-18,1638.800048828125,,79.52999877929688,,
2012-04-19,1640.5999755859375,,79.55999755859375,,
2012-04-20,1642.0999755859375,,79.18000030517578,,
2012-04-23,1631.9000244140625,,79.41999816894531,,
2012-04-24,1643.0,,79.22000122070312,,
2012-04-25,1641.4000244140625,,79.01000213623047,,
2012-04-26,1659.5999755859375,,78.91000366210938,,
2012-04-27,1664.0,,78.69999694824219,,
2012-04-30,1663.4000244140625,,78.79000091552734,,
2012-05-01,1661.699951171875,,78.86000061035156,,
2012-05-02,1653.4000244140625,,79.12999725341797,,
2012-05-03,1634.199951171875,,79.22000122070312,,
2012-05-04,1644.699951171875,,79.47000122070312,,
2012-05-07,1638.5999755859375,,79.5999984741211,,
2012-05-08,1604.0,,79.7300033569336,,
2012-05-09,1593.699951171875,,80.08000183105469,,
2012-05-10,1595.0999755859375,,80.11000061035156,,
2012-05-11,1583.5999755859375,,80.27999877929688,,
2012-05-14,1560.5999755859375,,80.5999984741211,,
2012-05-15,1556.800048828125,,81.22000122070312,,
2012-05-16,1536.199951171875,,81.37000274658203,,
2012-05-17,1574.5,,81.37999725341797,,
2012-05-18,1591.5999755859375,,81.29000091552734,,
2012-05-21,1588.4000244140625,,81.08000183105469,,
2012-05-22,1576.300048828125,,81.66999816894531,,
2012-05-23,1548.0999755859375,,82.08999633789062,,
2012-05-24,1557.300048828125,,82.29000091552734,,
2012-05-25,1568.800048828125,,82.4000015258789,,
2012-05-29,1548.5999755859375,,82.44000244140625,,
2012-05-30,1563.4000244140625,,83.01000213623047,,
2012-05-31,1562.5999755859375,,83.04000091552734,,
2012-06-01,1620.5,,82.88999938964844,,
2012-06-04,1612.199951171875,,82.55000305175781,,
2012-06-05,1615.199951171875,,82.80000305175781,,
2012-06-06,1632.800048828125,,82.31999969482422,,
2012-06-07,1586.5999755859375,,82.05000305175781,,
2012-06-08,1590.0999755859375,,82.51000213623047,,
2012-06-11,1595.5,,82.51000213623047,,
2012-06-12,1612.699951171875,,82.41000366210938,,
2012-06-13,1618.0999755859375,,82.05000305175781,,
2012-06-14,1618.4000244140625,,81.9000015258789,,
2012-06-15,1627.0,,81.58999633789062,,
2012-06-18,1625.699951171875,,81.94000244140625,,
2012-06-19,1622.199951171875,,81.37000274658203,,
2012-06-20,1614.800048828125,,81.48999786376953,,
2012-06-21,1564.5,,82.31999969482422,,
2012-06-22,1566.0,,82.22000122070312,,
2012-06-25,1587.5,,82.45999908447266,,
2012-06-26,1574.0,,82.37000274658203,,
2012-06-27,1577.5,,82.55999755859375,,
2012-06-28,1549.699951171875,,82.66999816894531,,
2012-06-29,1603.5,,81.6500015258789,,
2012-07-02,1597.199951171875,,81.87000274658203,,
2012-07-03,1621.300048828125,,81.77999877929688,,
2012-07-05,1608.9000244140625,,82.80999755859375,,
2012-07-06,1578.4000244140625,,83.29000091552734,,
2012-07-09,1588.5999755859375,,83.16000366210938,,
2012-07-10,1579.300048828125,,83.36000061035156,,
2012-07-11,1575.199951171875,,83.56999969482422,,
2012-07-12,1564.9000244140625,,83.6500015258789,,
2012-07-13,1591.5999755859375,,83.30000305175781,,
2012-07-16,1591.199951171875,,83.08999633789062,,
2012-07-17,1589.0999755859375,,83.02999877929688,,
2012-07-18,1570.4000244140625,,82.94999694824219,,
2012-07-19,1580.0999755859375,,82.9000015258789,,
2012-07-20,1582.5,,83.47000122070312,,
2012-07-23,1577.0999755859375,,83.70999908447266,,
2012-07-24,1576.0,,84.01000213623047,,
2012-07-25,1608.0,,83.5199966430664,,
2012-07-26,1615.0,,82.80999755859375,,
2012-07-27,1617.9000244140625,,82.70999908447266,,
2012-07-30,1619.699951171875,,82.79000091552734,,
2012-07-31,1610.5,,82.63999938964844,,
2012-08-01,1603.699951171875,,83.05999755859375,,
2012-08-02,1587.4000244140625,,83.33000183105469,,
2012-08-03,1606.0,,82.37999725341797,,
2012-08-06,1612.9000244140625,,82.2699966430664,,
2012-08-07,1609.699951171875,,82.20999908447266,,
2012-08-08,1612.9000244140625,,82.38999938964844,,
2012-08-09,1617.0999755859375,,82.63999938964844,,
2012-08-10,1619.699951171875,,82.55000305175781,,
2012-08-13,1609.5999755859375,,82.44000244140625,,
2012-08-14,1599.4000244140625,,82.4800033569336,,
2012-08-15,1603.699951171875,,82.6500015258789,,
2012-08-16,1616.0999755859375,,82.36000061035156,,
2012-08-17,1616.300048828125,,82.5999984741211,,
2012-08-20,1620.0999755859375,,82.45999908447266,,
2012-08-21,1639.9000244140625,,81.91000366210938,,
2012-08-22,1637.4000244140625,,81.48999786376953,,
2012-08-23,1669.5999755859375,,81.36000061035156,,
2012-08-24,1669.800048828125,,81.58999633789062,,
2012-08-27,1672.4000244140625,,81.66000366210938,,
2012-08-28,1666.5,,81.37000274658203,,
2012-08-29,1659.800048828125,,81.55000305175781,,
2012-08-30,1653.5,,81.68000030517578,,
2012-08-31,1684.5999755859375,,81.25,,
2012-09-04,1692.9000244140625,,81.31999969482422,,
2012-09-05,1690.800048828125,,81.23999786376953,,
2012-09-06,1702.5999755859375,,81.08000183105469,,
2012-09-07,1737.5,,80.25,,
2012-09-10,1728.699951171875,,80.36000061035156,,
2012-09-11,1731.800048828125,,79.86000061035156,,
2012-09-12,1730.5999755859375,,79.73999786376953,,
2012-09-13,1769.0999755859375,,79.26000213623047,,
2012-09-14,1769.800048828125,,78.8499984741211,,
2012-09-17,1767.699951171875,,79.01000213623047,,
2012-09-18,1768.4000244140625,,79.25,,
2012-09-19,1769.0,,79.05999755859375,,
2012-09-20,1767.699951171875,,79.41000366210938,,
2012-09-21,1775.5,,79.33000183105469,,
2012-09-24,1762.0999755859375,,79.5199966430664,,
2012-09-25,1763.800048828125,,79.55000305175781,,
2012-09-26,1750.5999755859375,,79.88999938964844,,
2012-09-27,1777.5999755859375,,79.55000305175781,,
2012-09-28,1771.0999755859375,,79.94000244140625,,
2012-10-01,1780.5,,79.81999969482422,,
2012-10-02,1772.699951171875,,79.73999786376953,,
2012-10-03,1777.300048828125,,79.97000122070312,,
2012-10-04,1794.0999755859375,,79.3499984741211,,
2012-10-05,1778.5999755859375,,79.33999633789062,,
2012-10-08,1773.5,,79.54000091552734,,
2012-10-09,1763.0,,79.94999694824219,,
2012-10-10,1763.199951171875,,79.91999816894531,,
2012-10-11,1768.800048828125,,79.77999877929688,,
2012-10-12,1758.0,,79.69000244140625,,
2012-10-15,1736.0,,79.73999786376953,,
2012-10-16,1744.699951171875,,79.37000274658203,,
2012-10-17,1751.5,,79.0199966430664,,
2012-10-18,1743.300048828125,,79.37000274658203,,
2012-10-19,1722.800048828125,,79.63999938964844,,
2012-10-22,1725.0999755859375,,79.6500015258789,,
2012-10-23,1708.300048828125,,79.9800033569336,,
2012-10-24,1700.5,,79.97000122070312,,
2012-10-25,1712.0,,80.04000091552734,,
2012-10-26,1710.9000244140625,,80.06999969482422,,
2012-10-31,1717.5,,79.91999816894531,,
2012-11-01,1714.0999755859375,,80.05000305175781,,
2012-11-02,1674.0999755859375,,80.58999633789062,,
2012-11-05,1682.199951171875,,80.75,,
2012-11-06,1714.0999755859375,,80.61000061035156,,
2012-11-07,1713.199951171875,,80.76000213623047,,
2012-11-08,1725.4000244140625,,80.79000091552734,,
2012-11-09,1730.300048828125,,81.02999877929688,,
2012-11-12,1730.300048828125,,81.04000091552734,,
2012-11-13,1724.199951171875,,81.08000183105469,,
2012-11-14,1729.5,,81.05999755859375,,
2012-11-15,1713.300048828125,,81.08000183105469,,
2012-11-16,1714.300048828125,,81.26000213623047,,
2012-11-19,1734.0,,80.87000274658203,,
2012-11-20,1723.199951171875,,80.95999908447266,,
2012-11-21,1727.9000244140625,,80.93000030517578,,
2012-11-23,1751.300048828125,,80.19000244140625,,
2012-11-26,1749.5,,80.25,,
2012-11-27,1742.199951171875,,80.4000015258789,,
2012-11-28,1716.5,,80.33999633789062,,
2012-11-29,1727.199951171875,,80.19999694824219,,
2012-11-30,1710.9000244140625,,80.1500015258789,,
2012-12-03,1719.5999755859375,,79.87999725341797,,
2012-12-04,1694.4000244140625,,79.63999938964844,,
2012-12-05,1692.4000244140625,,79.7699966430664,,
2012-12-06,1700.300048828125,,80.26000213623047,,
2012-12-07,1704.0,,80.41999816894531,,
2012-12-10,1713.0,,80.33000183105469,,
2012-12-11,1708.199951171875,,80.05999755859375,,
2012-12-12,1716.5999755859375,,79.88999938964844,,
2012-12-13,1695.5999755859375,,79.93000030517578,,
2012-12-14,1695.800048828125,,79.5999984741211,,
2012-12-17,1697.0,,79.56999969482422,,
2012-12-18,1669.5,,79.36000061035156,,
2012-12-19,1666.5,,79.25,,
2012-12-20,1644.9000244140625,,79.26000213623047,,
2012-12-21,1659.0999755859375,,79.62000274658203,,
2012-12-24,1658.5999755859375,,79.63999938964844,,
2012-12-26,1659.800048828125,,79.62000274658203,,
2012-12-27,1662.5999755859375,,79.62000274658203,,
2012-12-28,1654.9000244140625,,79.68000030517578,,
2012-12-31,1674.800048828125,,79.7699966430664,,
2013-01-02,1687.9000244140625,,79.8499984741211,,
2013-01-03,1673.699951171875,,80.43000030517578,,
2013-01-04,1648.0999755859375,,80.5,,
2013-01-07,1645.5,,80.26000213623047,,
2013-01-08,1661.5,,80.3499984741211,,
2013-01-09,1654.800048828125,,80.55999755859375,,
2013-01-10,1677.300048828125,,79.73999786376953,,
2013-01-11,1660.0,,79.55999755859375,,
2013-01-14,1668.9000244140625,,79.48999786376953,,
2013-01-15,1683.4000244140625,,79.77999877929688,,
2013-01-16,1682.699951171875,,79.80000305175781,,
2013-01-17,1690.4000244140625,,79.6500015258789,,
2013-01-18,1686.5999755859375,,80.05000305175781,,
2013-01-22,1692.800048828125,,79.87000274658203,,
2013-01-23,1686.300048828125,,79.91999816894531,,
