,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
0,Ticker,^SKEW,^VIX,^OVX,,Ticker,GC=F,BTC-USD,DX-Y.NYB,,
1,Date,^SKEW,^VIX,^OVX,,Date,GC=F,BTC-USD,DX-Y.NYB,,
2,2012-01-03,117.0999984741211,22.969999313354492,40.06999969482422,,2012-01-03,1599.699951171875,BTC-USD,79.61000061035156,,
3,2012-01-04,117.62999725341797,22.219999313354492,39.040000915527344,,2012-01-04,1611.9000244140625,BTC-USD,80.08999633789062,,
4,2012-01-05,117.76000213623047,21.479999542236328,38.70000076293945,,2012-01-05,1619.4000244140625,BTC-USD,80.94000244140625,,
5,2012-01-06,118.29000091552734,20.6299991607666,37.119998931884766,,2012-01-06,1616.0999755859375,BTC-USD,81.23999786376953,,
6,2012-01-09,119.06999969482422,21.06999969482422,36.52000045776367,,2012-01-09,1607.5,BTC-USD,81.05000305175781,,
7,2012-01-10,118.98999786376953,20.690000534057617,35.439998626708984,,2012-01-10,1631.0,BTC-USD,80.80000305175781,,
8,2012-01-11,120.19999694824219,21.049999237060547,35.52000045776367,,2012-01-11,1639.199951171875,BTC-USD,81.3499984741211,,
9,2012-01-12,120.77999877929688,20.469999313354492,36.59000015258789,,2012-01-12,1647.300048828125,BTC-USD,80.7699966430664,,
10,2012-01-13,121.91999816894531,20.90999984741211,35.619998931884766,,2012-01-13,1630.4000244140625,BTC-USD,81.43000030517578,,
11,2012-01-17,125.62999725341797,22.200000762939453,33.970001220703125,,2012-01-17,1655.199951171875,BTC-USD,81.18000030517578,,
12,2012-01-18,130.77999877929688,20.889999389648438,32.59000015258789,,2012-01-18,1659.5,BTC-USD,80.5999984741211,,
13,2012-01-19,129.60000610351562,19.8700008392334,33.5099983215332,,2012-01-19,1654.0999755859375,BTC-USD,80.20999908447266,,
14,2012-01-20,129.24000549316406,18.280000686645508,33.349998474121094,,2012-01-20,1663.699951171875,BTC-USD,80.22000122070312,,
15,2012-01-23,125.83000183105469,18.670000076293945,33.15999984741211,,2012-01-23,1678.0,BTC-USD,79.69000244140625,,
16,2012-01-24,127.37999725341797,18.90999984741211,33.22999954223633,,2012-01-24,1664.199951171875,BTC-USD,79.86000061035156,,
17,2012-01-25,125.22000122070312,18.309999465942383,31.93000030517578,,2012-01-25,1699.800048828125,BTC-USD,79.56999969482422,,
18,2012-01-26,122.95999908447266,18.56999969482422,31.969999313354492,,2012-01-26,1726.300048828125,BTC-USD,79.41000366210938,,
19,2012-01-27,121.5,18.530000686645508,31.56999969482422,,2012-01-27,1731.800048828125,BTC-USD,78.9000015258789,,
20,2012-01-30,121.98999786376953,19.399999618530273,31.739999771118164,,2012-01-30,1731.0,BTC-USD,79.16000366210938,,
21,2012-01-31,121.95999908447266,19.440000534057617,32.310001373291016,,2012-01-31,1737.800048828125,BTC-USD,79.27999877929688,,
22,2012-02-01,121.38999938964844,18.549999237060547,32.18000030517578,,2012-02-01,1747.0999755859375,BTC-USD,78.91999816894531,,
23,2012-02-02,122.26000213623047,17.979999542236328,31.809999465942383,,2012-02-02,1756.800048828125,BTC-USD,78.97000122070312,,
24,2012-02-03,122.13999938964844,17.100000381469727,30.709999084472656,,2012-02-03,1737.9000244140625,BTC-USD,78.94000244140625,,
25,2012-02-06,123.62999725341797,17.760000228881836,31.200000762939453,,2012-02-06,1722.800048828125,BTC-USD,79.08999633789062,,
26,2012-02-07,123.0199966430664,17.649999618530273,32.40999984741211,,2012-02-07,1746.4000244140625,BTC-USD,78.56999969482422,,
27,2012-02-08,124.76000213623047,18.15999984741211,32.31999969482422,,2012-02-08,1729.300048828125,BTC-USD,78.63999938964844,,
