Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
,^N100,^N100,^N100,^N100,^N100,,,,,,,,,
2012-01-03,606.4099731445312,606.5399780273438,598.6900024414062,604.7100219726562,217312600.0,N100,EUR,,,,,,,654.9227709960938
2012-01-04,598.3499755859375,605.6099853515625,597.1500244140625,603.489990234375,204872400.0,N100,EUR,-0.013291334106526498,,,,,,646.2179736328126
2012-01-05,591.469970703125,599.9000244140625,589.9000244140625,599.9000244140625,221760400.0,N100,EUR,-0.011498295585414264,,,,,,638.7875683593751
2012-01-06,590.530029296875,597.5499877929688,588.1400146484375,592.6799926757812,190575000.0,N100,EUR,-0.0015891616697507605,,,,,,637.7724316406251
2012-01-09,590.469970703125,594.5499877929688,588.5800170898438,592.239990234375,177417200.0,N100,EUR,-0.00010170286144717267,595.4459838867188,,,,,637.707568359375
2012-01-10,602.2000122070312,603.8900146484375,594.6400146484375,594.6400146484375,274694400.0,N100,EUR,0.019865602123573245,594.6039916992188,,,,,650.3760131835938
2012-01-11,598.97998046875,604.5999755859375,595.3400268554688,600.969970703125,293017400.0,N100,EUR,-0.005347113372648371,594.7299926757812,,,,,646.8983789062501
2012-01-12,598.239990234375,605.8099975585938,596.6199951171875,599.3900146484375,315763000.0,N100,EUR,-0.0012354173069288876,596.0839965820312,,,,,646.0991894531251
2012-01-13,596.5599975585938,603.760009765625,589.719970703125,602.4299926757812,292470400.0,N100,EUR,-0.002808225299554268,597.289990234375,,,,,644.2847973632813
2012-01-16,601.5700073242188,602.47998046875,591.4500122070312,592.97998046875,180744200.0,N100,EUR,0.008398165794100132,599.5099975585938,,,,,649.6956079101562
2012-01-17,608.4600219726562,612.510009765625,604.530029296875,607.3599853515625,277953200.0,N100,EUR,0.011453387909221568,600.7619995117187,,,,,657.1368237304688
2012-01-18,608.010009765625,613.1699829101562,602.8400268554688,609.010009765625,300389400.0,N100,EUR,-0.0007395920697834679,602.5680053710937,,,,,656.650810546875
2012-01-19,617.4500122070312,617.4500122070312,608.77001953125,611.1500244140625,406919000.0,N100,EUR,0.015526064192668665,606.410009765625,,,,,666.8460131835938
2012-01-20,616.3499755859375,618.7100219726562,613.719970703125,618.22998046875,332232600.0,N100,EUR,-0.0017815800459081155,610.3680053710938,,,,,665.6579736328125
2012-01-23,619.260009765625,621.030029296875,615.0900268554688,616.6500244140625,272211800.0,N100,EUR,0.00472139903456803,613.906005859375,,,,,668.800810546875
2012-01-24,616.4099731445312,616.4099731445312,612.0599975585938,614.9400024414062,279926200.0,N100,EUR,-0.0046023262864534065,615.49599609375,,,,,665.7227709960938
2012-01-25,614.9000244140625,619.5599975585938,611.1400146484375,619.0800170898438,278604800.0,N100,EUR,-0.002449585172618063,616.8739990234375,,,,,664.0920263671876
2012-01-26,623.77001953125,624.489990234375,616.4600219726562,618.5499877929688,330845400.0,N100,EUR,0.014425101260387319,618.1380004882812,,,,,673.67162109375
2012-01-27,616.8599853515625,624.5900268554688,616.8599853515625,620.6599731445312,250620600.0,N100,EUR,-0.011077855561061223,618.2400024414062,,,,,666.2087841796875
2012-01-30,607.9000244140625,613.969970703125,607.27001953125,612.5,242907200.0,N100,EUR,-0.014525112910985016,615.9680053710938,606.2074981689453,,,,656.5320263671875
2012-01-31,613.75,617.2899780273438,612.0499877929688,612.6900024414062,258437400.0,N100,EUR,0.009623252757023915,615.4360107421875,606.5744995117187,,,0.00991011618823758,662.85
2012-02-01,626.3900146484375,626.52001953125,617.1699829101562,617.1699829101562,319006600.0,N100,EUR,0.020594728551425634,617.7340087890625,607.9765014648438,,,0.010290854705146863,676.5012158203125
2012-02-02,627.280029296875,630.1099853515625,624.0700073242188,629.1099853515625,287316200.0,N100,EUR,0.0014208634039880597,618.4360107421875,609.7670043945312,,,0.009768548993429795,677.462431640625
2012-02-03,636.7899780273438,636.7899780273438,624.280029296875,626.3200073242188,301103600.0,N100,EUR,0.015160611347899255,622.4220092773437,612.0800018310547,,,0.010068822405229166,687.7331762695313
2012-02-06,633.5499877929688,634.2999877929688,629.97998046875,634.0900268554688,215424800.0,N100,EUR,-0.005088004438153826,627.552001953125,614.2340026855469,,,0.010231613303230145,684.2339868164063
2012-02-07,633.5999755859375,635.3599853515625,628.8599853515625,634.4099731445312,213090200.0,N100,EUR,7.890110319919152e-05,631.5219970703125,615.8040008544922,,,0.009504468790706757,684.2879736328125
2012-02-08,632.72998046875,637.52001953125,632.72998046875,635.9400024414062,268851600.0,N100,EUR,-0.001373098407055573,632.789990234375,617.4915008544922,,,0.009370455115243133,683.34837890625
2012-02-09,633.8499755859375,637.75,632.1099853515625,634.1900024414062,319795400.0,N100,EUR,0.001770099650340251,634.1039794921875,619.2720001220703,,,0.009326564346677007,684.5579736328125
2012-02-10,625.9000244140625,631.030029296875,624.760009765625,628.9099731445312,382466000.0,N100,EUR,-0.012542323070259598,631.9259887695313,620.7390014648438,,,0.009879705352115563,675.9720263671876
2012-02-13,629.5800170898438,632.77001953125,627.22998046875,631.510009765625,235411800.0,N100,EUR,0.005879521540562704,631.1319946289062,622.139501953125,,,0.009815736569615544,679.9464184570313
2012-02-14,628.9600219726562,633.1900024414062,626.6900024414062,627.6500244140625,254151600.0,N100,EUR,-0.0009847757240666333,630.20400390625,623.164501953125,,,0.009598478446944147,679.2768237304688
2012-02-15,631.4000244140625,635.5999755859375,629.469970703125,632.5800170898438,270827800.0,N100,EUR,0.0038794237410406662,629.9380126953125,624.3340026855469,,,0.009592211019026685,681.9120263671875
2012-02-16,632.9199829101562,632.9199829101562,624.739990234375,626.4400024414062,273728200.0,N100,EUR,0.002407282922588294,629.7520141601562,625.1075012207032,,,0.009046784837922256,683.5535815429688
2012-02-17,639.1300048828125,641.1500244140625,636.97998046875,637.8099975585938,316045000.0,N100,EUR,0.009811701542590923,632.3980102539062,626.2465026855468,,,0.009210440420267032,690.2604052734375
2012-02-20,645.1300048828125,645.219970703125,642.4299926757812,642.75,253177000.0,N100,EUR,0.009387761416552731,635.5080078125,627.5400024414063,,,0.009344955402399189,696.7404052734375
2012-02-21,643.0900268554688,645.52001953125,639.4600219726562,645.3599853515625,247083800.0,N100,EUR,-0.0031621192812358867,638.3340087890625,628.8740051269531,,,0.009296094273029932,694.5372290039063
2012-02-22,639.3699951171875,644.5599975585938,638.6500244140625,644.4099731445312,269187800.0,N100,EUR,-0.005784620477588764,639.9280029296875,630.0975036621094,,,0.009412351160645411,690.5195947265626
2012-02-23,638.9099731445312,642.219970703125,635.3300170898438,637.989990234375,284826400.0,N100,EUR,-0.0007194925882813008,641.1260009765625,630.8545013427735,,,0.008957942309535233,690.0227709960938
2012-02-24,640.9000244140625,642.280029296875,638.9600219726562,641.77001953125,250644400.0,N100,EUR,0.0031147600650789364,641.4800048828125,632.0565032958984,,,0.00848039506957112,692.1720263671875
2012-02-27,637.47998046875,638.97998046875,632.4000244140625,638.510009765625,229588200.0,N100,EUR,-0.005336314269045683,639.95,633.5355010986328,,,0.007759241587946051,688.4783789062501
2012-02-28,639.8099975585938,641.0800170898438,635.1099853515625,639.5399780273438,246034600.0,N100,EUR,0.003655043548395742,639.293994140625,634.8385009765625,,,0.007579793098453159,690.9947973632814
2012-02-29,640.72998046875,645.8800048828125,639.739990234375,641.5599975585938,300918600.0,N100,EUR,0.0014379001792199642,639.5659912109375,635.5554992675782,,,0.006206837336081196,691.9883789062501
2012-03-01,648.5,648.510009765625,637.8300170898438,639.4099731445312,309480800.0,N100,EUR,0.01212682372934304,641.4839965820313,636.6164978027343,,,0.006675343984475803,700.38
2012-03-02,649.4000244140625,651.47998046875,647.9299926757812,648.989990234375,257010000.0,N100,EUR,0.0013878556886082194,643.1839965820312,637.2470001220703,,,0.005874486156404422,701.3520263671876
2012-03-05,646.9400024414062,649.3900146484375,643.239990234375,646.5900268554688,227626800.0,N100,EUR,-0.0037881457963846454,645.0760009765625,637.9165008544921,,,0.005810458817312156,698.6952026367188
2012-03-06,626.8599853515625,644.3599853515625,626.8599853515625,644.280029296875,333424000.0,N100,EUR,-0.031038453355900497,642.4859985351562,637.5795013427735,,,0.009241054235127099,677.0087841796875
2012-03-07,632.5900268554688,633.2000122070312,626.969970703125,627.0800170898438,253469200.0,N100,EUR,0.009140863410977973,640.8580078125,637.5725036621094,,,0.009484241524208861,683.1972290039063
