Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
,,^SSMI,^SSMI,^SSMI,^SSMI,,^SSMI,
SSMI,2012-01-03,6020.6298828125,6053.169921875,5998.10986328125,6050.93017578125,6050.93017578125,48743800.0,
SSMI,2012-01-04,6055.27978515625,6071.169921875,6027.5400390625,6058.080078125,6058.080078125,41436200.0,
SSMI,2012-01-05,6066.330078125,6072.8798828125,6004.93017578125,6026.56982421875,6026.56982421875,46879500.0,
SSMI,2012-01-06,6035.7099609375,6053.97998046875,5999.16015625,6013.830078125,6013.830078125,38832100.0,
SSMI,2012-01-09,6020.33984375,6026.81982421875,5986.2998046875,5987.5400390625,5987.5400390625,46111100.0,
SSMI,2012-01-10,6029.43994140625,6054.669921875,6005.66015625,6050.77978515625,6050.77978515625,43573100.0,
SSMI,2012-01-11,6048.419921875,6058.64013671875,5991.080078125,6008.0400390625,6008.0400390625,39978500.0,
SSMI,2012-01-12,6030.18017578125,6058.06982421875,6004.85986328125,6018.06982421875,6018.06982421875,40066800.0,
SSMI,2012-01-13,6022.5,6042.009765625,5962.22998046875,5996.33984375,5996.33984375,37236200.0,
SSMI,2012-01-16,5976.08984375,6031.240234375,5973.1298828125,6031.240234375,6031.240234375,30272500.0,
SSMI,2012-01-17,6060.4501953125,6072.7998046875,6040.2099609375,6056.169921875,6056.169921875,45478000.0,
SSMI,2012-01-18,6052.35009765625,6119.7099609375,6022.7001953125,6116.22998046875,6116.22998046875,45488800.0,
SSMI,2012-01-19,6135.2900390625,6194.58984375,6128.35986328125,6194.4501953125,6194.4501953125,77201800.0,
SSMI,2012-01-20,6204.89013671875,6213.31982421875,6121.669921875,6122.669921875,6122.669921875,66764100.0,
SSMI,2012-01-23,6112.759765625,6149.39990234375,6106.02978515625,6127.669921875,6127.669921875,49718900.0,
SSMI,2012-01-24,6101.919921875,6135.10009765625,6075.85986328125,6135.10009765625,6135.10009765625,51115300.0,
SSMI,2012-01-25,6114.56982421875,6117.64990234375,6032.7900390625,6073.35986328125,6073.35986328125,49714300.0,
SSMI,2012-01-26,6096.5,6102.81982421875,6061.2900390625,6100.43017578125,6100.43017578125,50477000.0,
SSMI,2012-01-27,6083.18994140625,6104.39990234375,6029.0,6033.52001953125,6033.52001953125,41319900.0,
SSMI,2012-01-30,5985.740234375,6015.93017578125,5965.2001953125,5970.740234375,5970.740234375,37688200.0,
SSMI,2012-01-31,5996.14013671875,6011.39990234375,5964.77001953125,5970.490234375,5970.490234375,41243400.0,
